customer_id,prediction
22a9306cadb553c22a8f7df41e44daa9db867870bdbdd4bc1b649456697f08ea,0891591001 0863583002 0904201001 0909174001 0836142004 0911870002
2414318b9a236fbf4b0f27a4e836324b1d013c9f00436c5d714e1c5f7ae1ae88,0874754004 0911870001 0911870003 0863583001 0881919002 0673677002
2800d734da953b1b888347d8c0039df342d5cac26004dca199eb338574510156,0901330002 0685816001 0685814005 0816919009 0865071001 0898818003
282d6dd50233902b4ce779adba232c2bf3bc2aaf46d35cb9bf1d682f5c7a306e,0914319002 0873276001 0790368010 0874891001 0910601001 0910601002
2a067485f0c9f6e433ae48cc8389ae3f77007d6c6c81069a1b31bbc15ac44386,0678942057 0678942054 0678942037 0778064033 0783346030 0835348001
2b08f98e819e976c807f2d3bc938b001b6a7ebbacdb4183c139b71a2ebf62811,0886241001 0875081002 0698276004 0878013001 0861731002 0895046002
2b960143aadc685830ddb6afee1f280d24b387d4ab2c0e1469e40bcf0e774dfb,0874891006 0898694001 0891886001 0918525001 0805947006 0921906003
2be66866c65287d4dc87eb975e589fa588235e73a0fbcc46abaddbf194bc1e38,0715624001 0612800009 0841565005 0914441007 0921347004 0547780003
2c23ccba492451fe2e34500f5d9e63e65a113af866edee0409ae1098ae1a4071,0470789001 0863646005 0839899001 0806388012 0806388001 0806388018
2cebfdb24847fcf2180f85840a86279bc0f1b4f1bcc381ae7691158305d3b2dd,0863595006 0896169005 0907149001 0896152001 0904201002 0902419001
2ebeadea07e2c8efef92e27840fd1547bfe5324bb56a34879e6cc50707211fdf,0564358053 0890347002 0584298036 0815456001 0905932007 0781758057
2fb9179d319f36b9ef6763f8eea02927d7b19689d98e913ca11eef76a32f47e4,0783346001 0783346018 0751664001 0904416001 0803757014 0677930066
2ff93b9b2dad914baa02aaa25ab3978432a6c9d11341820b839b3748c77847c1,0866714017 0896152003 0911214001 0866714001 0610776083 0732409003
31c7ae2c32bd5d8bc6b07092ad35a4649c243a836e7034495843230017626a19,0599580061 0599580042 0844294002 0811835003 0776237015 0866383006
31d6f51f02e40627951a7f43ad12b0899ef5c56c5e12ad90d4b1dbd0910c4744,0842000003 0873279004 0673677002 0863595006 0906097002 0893133001
31d90134c4609d85bef09a8a93dd1a72883b77089a79f634d0ece431ca966180,0706016001 0706016006 0706016039 0706016015 0874110001 0706016038
33d38c026d861cdb15192a7085d22bdeab4613361c203ed33e0a45ade881384c,0865929007 0874754004 0791587015 0877769001 0884319003 0761269001
341f688d0c919a50ef8d24614e5c50628b07196a4e6b945c060eb1c60febcac4,0832253002 0832253003 0337991001 0835348011 0816521004 0743616009
350c44f7495da1098415e17cbd698a2d51568e86e51d5238787befba152b678a,0715624013 0928088001 0910824001 0824995009 0907527001 0763988003
35e8d9f74e9bd227a474342f393594b1a5d4f083a0202f484674c4803a6ab167,0893059004 0783346001 0935689001 0935092001 0762846006 0850917001
37a4310f23abe48f2d28ec6cf7a35148e8260c4bada13e72d1696699bed5cadb,0918292004 0896152002 0673677002 0579541001 0762796009 0822238003
37ec4982b20b7a2bdd4fd1cc8a9d507c53a74640c09be417ee494236ef54024f,0673677023 0803757014 0673677022 0863595006 0803757023 0673396015
37f6e4d9d67003f6369b03e460f58488b2d12c296380ec6f1b9bd9909d339f14,0884319003 0706016001 0783346001 0751471042 0751471038 0893059004
3860b5e65d48bb509d89e6b21ec0458e13c75eab2e95f53ea2269fafc01a5567,0685814003 0685814048 0868037001 0885951001 0757303021 0862271001
3968c2d750bfcbee699ae1b767148a46533605055c3c1436b6d4088de82772c7,0928040002 0902265002 0874819002 0926502001 0898694001 0924243002
3b29c653b19c9c56e5f9f646caa9d95e74706435980c8c85f00623bbb0ae3276,0911699002 0917930001 0928719001 0898713001 0746070007 0700701005
3b3f91b477356dc9fc86272887f5931884f700e84ea651a6cf06af404b157aa8,0706016002 0470789019 0673677002 0873276004 0706016038 0706016003
3bd3b364e0a1bf97f4c8a43c5b1ff86ce8e74af1c60edc226a684b06d57506bf,0903004003 0716670009 0851400020 0893059003 0914805002 0867141003
3d09c22e330793a4e14c655e5aca36afc335d0a7df4a324c4c1eb11583a34088,0573085042 0914441005 0918292001 0573085047 0788575004 0706016003
3d6fa529026d05b8535ef252c3fc4144a867b32edfeae65612ca1b0ba65dbef7,0554598001 0873678003 0562245046 0865076001 0399256023 0456163086
3df07202caf32bb94e0a9a56ae73078ecdf42861354921e6bbc911ac42f56f52,0767423001 0885951001 0916468003 0880481001 0878097002 0933032001
3f5c84618e71e9f88aee1979732966881d60b35bbb11608275c4f50d8ccb05ae,0858147001 0758034001 0910824001 0885951002 0914404002 0706016003
42aca0fc7c4446df97a8e5e575ed52b8367e671631618adfc2c1bd37513b0f95,0915529003 0762846026 0898694001 0890095001 0762846008 0762846006
43dc98b311fd5e4879f834dc384e1a4e6724a52bb32bd6ad632fde6516dc93ce,0924243002 0794575001 0884847001 0918522001 0909179001 0907188001
442193d8fc8b333faaea252ea54e841fd4f721606eb74a4a0c52d39015915539,0873217003 0916468002 0902161004 0916468001 0863595006 0899088002
44e11308f83411d7916ba3d29adfe0d0e3fd65f42ac25e29ab28d9311fec0429,0911870001 0762846006 0929165002 0935892001 0751471001 0751471039
460865451a2e5c300462499602ef8ba8a6bb11f68c2dcfee5ad9d0f297e77eb6,0624486064 0903420001 0874110002 0706016003 0706016002 0874113005
4667a99e8e6435060c4c08511ea6f41e042f2d7ec4a08264b20aa290935ad5de,0579541001 0896169005 0863595001 0869473001 0814650001 0844929002
46c49a7114f4124be8e32fc3dd75b74090eee7b82d47a17cef70adf5ff0c2867,0877961019 0889753001 0556539001 0877961017 0807241057 0877961014
46df79385d534c9b72c581f96269d93bfd3ed222286a640a44d47077f120edb1,0868823008 0868823007 0905518001 0868823011 0769748014 0851094009
472bde5e24341b92c639f01670b85522008c7005096011cb03fa97b134cbf2c1,0706016002 0706016003 0706016038 0706016001 0673677002 0706016050
473210ec1c3a35893449928490b42fae83ac08d84e15c4acd592169d4fa35cb8,0677930086 0919365003 0921226001 0874122005 0759465001 0915529003
47de7ab4e5d7cf1ec0725af4ee29a0fd87174da32092d0b5c22644acfa020239,0572998001 0801673001 0640021023 0915529003 0827968021 0874819002
4940c97077cf71af5c8d95318b9df2b1f453204aaf1c0c2e31da63f43128933b,0779781013 0751471001 0863646001 0568601006 0915529005 0863595006
4953c32440ab094b56038586aee3755768912e8b06b8ed9605994c6dd1256a0d,0228257003 0715624001 0457466001 0886037001 0322017003 0373506004
4a2e97a42e8631137bc98939d93db03f90e42072bb8aee326a7ece0c803a7bad,0905518001 0832361001 0903924002 0610776071 0594987024 0871243003
4d3f3ab5c4906b78b1d5e14bcd972428c3a63194b5458644a23c2642e9d88c27,0898694001 0906094003 0891591002 0714790028 0873279001 0942187001
4ea525a2d4f07f814870af667668a9ce8ad1c213f1df3414d6243df72aa5f0c6,0918522001 0923755003 0877273001 0910601002 0873279004 0811525001
50e818fcab6e28b73dc10b53638ff2f01589cb85939bda4bbc5b0286986fe42b,0739819010 0841298001 0888026003 0841298005 0871992002 0921906005
51949e73e7dcb259e9a796e6ea03678b35150687c0b648fc7d28b7a67ac0fe4f,0678942054 0903951001 0874891002 0884319005 0776179001 0809238005
52b6fa4dea851551ed3718643ff14a838f4e3be2de6d763f474953785951b0ef,0924040002 0909911001 0909912001 0914805002 0909925004 0902407003
5320ce4f6de8928d6464a26f98f0a871ee3ca8d35114a22332b980c90c5bf94e,0888570001 0865929002 0779781013 0865929014 0822311016 0858147005
54f66de06061cfd2cbda926e3354e50c14b25ee8d4c53b63fcea8b707a71d360,0909370001 0905945001 0903473001 0894756001 0896260001 0906169002
582407a5076c6fb0bd7b86bedcb07c3486eb8b3dcc35e4942a8fbef4be9d8d1f,0915529005 0915529001 0873276001 0891902006 0915526002 0909924001
59b16baaf8aeb382a27bb24518d439f7b21bc1823609d3a59f2ae554f334fcb1,0456163083 0920610001 0854602001 0762846006 0781613001 0933989001
59cac86c61ee25cda8db47404cd342be4416d85ab5135839738efcd1eeccd3bd,0914441004 0732842001 0863583001 0914441001 0899749003 0562245102
59f8d74dc94b0e5cef57b1b5b1b1edf6860c2fe74d3cfc99ebeec5d5f8d014f1,0160442010 0706016019 0706016003 0372860002 0769748014 0859737001
5c9119bf972c0fe3c77e8f80fca8b3cfe5f9879fa962dbd53736293df998dca7,0836142004 0729860002 0891886001 0677930077 0673677002 0810172003
5ec3b425ee0dae34bfbd5980237321845bfa9f8abd944d4e27bda34e3d7a9312,0417951005 0887761002 0854951003 0156231001 0770315006 0562245084
613c1392bacc0cb8b5527d48dfedd66910c27d5e7a26183db1acb4a68b1a9f1d,0915529003 0673677002 0926246001 0868874006 0759814011 0523490001
615f5abe15f9c211df71e691b7610e5b718242000d180ffad523f85f348147e7,0841565001 0786197004 0895997001 0760961003 0896851001 0911981001
61817ed37c5188f73104d203a6bc1b56a6092b16e6462c6856d80dcf87420c7d,0831555001 0817416002 0751471043 0848256004 0717727014 0897684001
61ba9ca146584e27b87f3236f0561ab64646e485bf00eb305dc86d88cf53a74b,0892309005 0557994014 0253448003 0786187005 0372860002 0473954014
628e64470303edea42b0c07aab43b7ccc6fb3fd64d439dd1a75d5a9491ec3c2c,0715624013 0547780001 0928088001 0807241066 0805000010 0916468003
62f4a23f6f27900811c229f07dfdcb5f197a6685f450b5f203c52038684c1f0b,0701046001 0872002001 0797058002 0825585002 0912088001 0809238001
640a77e5af61a6be29642a3c94cb0ae82f554e4c0e3bb7fed7dce938ccf87536,0737040017 0579541075 0873276004 0884319003 0783346001 0865929002
649b4f6975647fe1e23dc35c96bd8e7b380fc9903a9172e56f1d0b227433f73f,0921918001 0905492001 0906744001 0831431001 0881244001 0875856003
66f2df91e0fa3634b5cbcfaea5b37831d9ed153dce6d5a59a7c4f910a02ba7f8,0568597006 0762846029 0915529003 0915611004 0915611003 0762846001
66fcefeeff2aeaf5c9b02278d42c7af617b21b987ad8fd975eddcbdf2f81e4b4,0685814005 0904201002 0730863043 0664647004 0682550002 0903994001
67d26e0808938307fbcd9cfda2756144e7875e044d002d1854da00d4f83cf76b,0915529001 0832307007 0873279006 0906226002 0842028007 0929165002
6962745083b18186fb374ad1cb58db46d9114bf117a1fa34e9c14620b9c48557,0889000002 0759482001 0914441005 0573085043 0914441001 0906612001
69b5c905a657d50aa6777d4bf735e095b8b7e502cf2835262148a2a1fa78f099,0904961003 0884319002 0867969008 0867948001 0573085043 0882899005
6a1a61f8fe4ebc5c56707b4c24542a9d233749310e6332b2789b2b602e7752f1,0916468001 0874704002 0871710012 0832312003 0640021019 0902161004
6a304f46bd8a5499264a5b35a5bfa10c65e661740f89838bec3f104e540d7854,0706016062 0706016001 0706016003 0706016050 0867969003 0706016019
6ab724f2a888c5ee87d8e3a545c63f3980a05afd86d7081931d9d23c9221485a,0867948004 0673677002 0896319001 0579541001 0893141001 0867948008
6bc1c2bbbdb3883b736b3156505af1bca9647e2e321d124dc2760c68380e8f9a,0720504002 0893059005 0751994007 0910601001 0915529001 0910601003
6be20770e102d8f9b9fe6607760439e603626af6568b7f37044718f1a2aa45b0,0904422001 0902419001 0889460003 0865929004 0932243001 0762846008
6dd88e12321be031e4dee50250e824579c1c690d61a7469e9aa3b3abaec650cd,0706016002 0706016003 0706016019 0706016062 0706016038 0706016001
6e32bab381ef9f29bf982be54fb7684266d93f25b27f99e815d3b61b0df1185f,0610776106 0803757014 0715624051 0759814009 0715624001 0610776105
6eda9a272a8d3891ea802a4d8666c4e039a5355d514a337d3839cae9b5473b7a,0783707109 0783707159 0874819003 0835650001 0564310038 0783707143
6f755c362d893e1ad3b09530b5208d85aa5a66cfa054dc789bdb1a2bfbd4cc7e,0886737001 0923037003 0833482005 0920610001 0787785009 0773757002
6ff3463af76f3b1b1196f4513056cdd4b17b2b4218f0ea19e973ac2a0c2cdbb6,0717490010 0717490079 0856440002 0874116015 0228257008 0156231001
709db101644e60c30d3733d2bf02a55bd022e5d444a2dab624b0a0110a9163d7,0915529003 0803757014 0915529005 0927530006 0916511002 0910601001
70e66728db171ec3b463b897e0c0efb09fa93b65d7a3f6f9929e3007c7bdb4f6,0715624001 0448509014 0903420001 0863583002 0801673014 0748355003
710c19c79af99c93a819ee1b657b0e053d34f3092448a7ab562258512945b255,0714790020 0918292001 0882203002 0883026001 0611415001 0624486001
71e460b1dd9e89ebd11b05d6021f89b5d22d94870ca8220168fcaea85e0af8db,0902419001 0456163086 0578476001 0929165002 0893133001 0869473004
72d05ed0109196b1a7a971868f85ca58170b7c806b7f4fced2ccf26e8dbe3105,0915529005 0896169002 0868641002 0905365006 0909911001 0933989001
72fe008df41ebbc814b5f6786dd45ebd920b0135940a9e823d1dd64e2de38e69,0751471001 0794575017 0863583002 0874891001 0850917001 0884319006
735f81ec5977d40e69ebeb84bd88f23c4ded1ef1f390f0845a38ec2325395bff,0684272001 0850641002 0881947001 0864562001 0725711001 0877643001
73cd050ed7c76cd2b4e025261dc3ab74160c77a8c1219b3adc41ccf7a28aa413,0685814063 0720504007 0685814003 0570004108 0715624001 0456163085
744fb168378246595a3b65eee4a534ed33c9fdb759090496e675f317f231c9f7,0918292001 0914537002 0918292011 0868823008 0809961007 0868823011
7525d7bc0689cb8f65c5491f87835be2c4f160895409362a3d34cd3e736bde25,0685814001 0685814063 0685814005 0685814069 0918522001 0915529003
756f79737d251bec06ca9014c916ea1e230f63ac20f3aeb9c03672b996c53a40,0909370001 0904571001 0863583001 0914441005 0599945015 0914441004
7740f60ac51eb4184750937fe4f610dc36924978fadf20ba0291725b2e64e5ab,0764919001 0775382001 0820032005 0924988001 0810169017 0832993001
78b9fc2f775f236bb21e66f16e574f0f4574b5432b69087ae09d367878aa4073,0866731001 0889661001 0915292001 0880624001 0860322001 0685814062
791921ba5706e2a8acf6c017580062627b70608326c7c97df45d568918974dfe,0807241057 0933408001 0903851001 0942955003 0841957001 0772902010
79de9987fd1dec90e7bd7bb2709081da72e2b98e160fcc5e4d3b0799e7c28ca4,0896152002 0751471043 0602673015 0751471038 0868817003 0866482001
7a8a320fb2b4532cd9e2474b8b5d57e7999496d545fe0ad435045310266c5d86,0801673015 0867948001 0819520002 0801673001 0762143003 0784926002
7ce9aaeb38f7a9c4bac723a10dfe250fa374565d68f8a73eac0b0ed7845b065a,0521062011 0866731001 0827968004 0573085043 0891890005 0776237008
7d94f609000697f3f25171cf5e89855f6fe2820ab784dfde7d55b41468ba2d10,0768912001 0908230001 0909093003 0762846001 0714790020 0918522001
7dd1704af50bd6d194376e0a8c06ae0ed4a40975e3a3fa5dd458fc1edd5d6983,0780031001 0751471038 0794321007 0785034008 0866714016 0786978002
7f9fc9533c4f4b9b79891516b0b7e18fe6b88da948115424020d7335862a67d8,0918292001 0905518002 0863477001 0748355003 0748566027 0905957001
7fd5f0fe75b4aba49c511a3a73a648318ec66dc0c20129cc7d426f6a91481c1b,0900279001 0921918001 0875856003 0895421001 0946387001 0824997001
8020adf0632225f2519641098ddc9f8bcbdbea1f2380edfb9161d79bc7464bc0,0819520002 0874754002 0893059005 0757903024 0810557001 0911870004
80326e7a825d5e8e106c04659915d5a3a9b23a5a6e638af774c2fc1e14324e76,0872517001 0707269007 0869706001 0877268002 0918649001 0804992013
811eefde0c6d52bf9b59c75c4eb290ccdab5836826ff13a719780d5d5cff6096,0900279001 0698387022 0912925001 0832887002 0902732001 0895421001
814ac5974fc5967c7e7510e01c8ef7b7410fe13b028cdd8e86ca86fd90a1cc34,0915526001 0827968001 0863595006 0896152003 0923134007 0877839001
81fe233480ee5a3da130a60ac796633481f7cc87465395e75800d34a747eb57b,0751471001 0563519008 0655784001 0783346001 0610776068 0751471041
82ade1ec24b4b2167d53eda513cb37359080bb34a74afefe8dea3e44e3cdca1f,0762143002 0921380001 0762143009 0926502001 0762143003 0762143010
83261e5f1d42451f3f1fe5e5170c664632360754e375909e1505e56f270b181a,0297067002 0893432002 0919499007 0903951002 0896152002 0752814017
86a9230d46a615ca0d22955a702c5ea2678584024e279c6bb653c09a07af242d,0796210001 0803757004 0759814009 0803757001 0909014001 0685814003
8715abf9f629503544eb97f2eef2b78ecd27abf8741d73d8f01019f55cbb397d,0677930037 0776179001 0923569006 0929165002 0718278004 0726226002
872ecd89056dba27b80e44d347cc9f26961232d6800f251a23ca18f94776b5bb,0806388018 0806388005 0556539001 0706016019 0911870001 0873217003
877825897e623c79555410f21c60696e4003f5c3434569be463cacbd666e3471,0870328003 0852584001 0855706002 0578476001 0809961007 0907121001
89a62fb6129595c7864ef92e603412ba6bba03d106796dae89c32d4e892a2f64,0160442007 0529589002 0557994003 0694968010 0189616006 0911214001
8a08c60bb159b33106b57e0f0af2f99c337fb2be4405b15e069f746bffcfbe61,0756322009 0859737003 0874819002 0822311001 0683001020 0918171003
8b5e26a921f6fc24cf55ddc9999c12f27f7d157f0f9fa7bb7dbc2e7d2bf3d010,0228257001 0707269003 0786187002 0464297007 0537732002 0473954014
8c85a238dc46e0955c7243033466e379f030bb5d9ac446b434fef2889aae1170,0678942058 0915529001 0915529005 0783346030 0854193001 0707135017
8e5fda1f2f08d9f9e1451f4bab99b5501bb0cf8a6d2ecc5b820ffe0d564cb03c,0918292001 0803685001 0918292011 0924453003 0918292004 0852584001
8f1ee2be20eeeb9c6c1c77e5898593a4231c71aca4639192a1ba9370cebac867,0880358004 0212629048 0750423010 0220094019 0836607002 0868939003
9106964ec8194aea80ee59a96aa6b0efe533c5fb9abcba0989c982942b4121cc,0915526002 0827968004 0934835001 0896161001 0934793001 0856109002
914f2bc9d532a535fd5e16292a3b0f083de3c6f14fd4f1e7269d5192df737ef0,0568601007 0751471038 0751471039 0863646003 0779781012 0896064002
91e5e7986aedd9d6683d616be8e1f4c7179bc42963b9b5052f355d24d214d9c1,0894085001 0859736002 0611415001 0882418002 0905957001 0758034001
92167ed6a9c0355af0ade599c15c3f6a7fc6b242c5bd2cd8efdc3df6a9ee72d2,0579541075 0898596007 0579541001 0741985001 0867948004 0949551002
92551af2c66bbca560775caf4b477abcba02a981f498450ce65dd19feb575051,0855080004 0864415002 0873276001 0875081007 0893994001 0895487001
92e89ed7c9c8ad0fd43775310efbacf1d5ade9b62fdf34e5748505b153605223,0915526002 0850917001 0918522001 0909370001 0905945001 0863595005
936f17c7d401d1977ae04b78e65d923d7c36863a3403cb7d4f1e6c917786d53b,0806225002 0599580038 0811835005 0590928001 0687034023 0713199009
9374729329e892aa095659f5818e283fe5545af6fa2dc259086db0fb90c55e3b,0863595005 0873678001 0751471043 0915526001 0919499007 0909916002
940353b8d02b45fa69d35c4657a50acd030921739def4333535e849e56322c30,0866714017 0866714001 0918890001 0918890002 0923340001 0766402026
94087828dc2933d272a989a3a8a9b273a745eecb6a2f78e92d843ff6ab36f608,0915529003 0926246001 0777892001 0736923003 0898596004 0633152021
9410281dbe431bab3585c283f95cfdfb22dcbdf340043af68c15e9193030fad5,0678942057 0915529003 0506098007 0783346001 0678942054 0751471037
957d88e7c02d5dbd9eb34f3d4a2e4900724fff688ea113180da05e3f602e68bd,0865929014 0916468002 0857924011 0889870001 0882203002 0857924010
9583471501b8e28c24e829dc8734803116cbb9d56757225c23c7730f42f03e69,0891591001 0874754002 0909174001 0816111004 0875350003 0912204005
95b1e40a2efa63d746493969b76b220cf504fbcc00151120aef1be172632843a,0767862001 0717490008 0845790001 0677930077 0809961002 0863290001
95f496f849543049c73a61a03bc46fced6b80111c3e3afcad654a9b34544ebd3,0803757005 0803757001 0759814009 0715624001 0883307001 0803757019
96b8ae13d193ee8fb07b4db31832253acf2feb3415e2ecde510d23656d34e552,0804992034 0791587001 0806783002 0730683050 0851094009 0759814011
98d7cdcab6f49b6c7aaed99c73874e3a0dc55d150a63c59233d38ba674f90470,0866731001 0861803014 0907527001 0918292004 0762846031 0876043001
9a1f7d2ad611a20518e8e2d71a1ed551d4d63eeca5e3089a8963e77527049385,0189616001 0610776074 0880001003 0759871002 0876053005 0918292001
9a648c450595491ad87617f97f50bee27b6087653576f3b556f195b36e4e498e,0929165002 0372860002 0918292001 0794321007 0829643003 0905518001
9bfa3650ed54604e986fc07b24dc5c2668da064d4e5a1237bae696f9b455b7a5,0783346001 0832307007 0673677002 0751471037 0896161002 0762846027
9c966a962e872bb8f281498c2912ea56fad50f59475163c441b4112b16e72460,0736923010 0859139002 0830185001 0739144004 0832361001 0866455002
9cb3e1facef9a5a75ce6c445cab9b125b731ff2e2cfc64354c8be0ea176ce696,0859743003 0751471043 0863583001 0918517001 0923569006 0916415002
9d27938751d5d2ed04863815b24430785fe531a671cbad2692f26bbd3f2bb41a,0900267001 0895421001 0881269003 0921918001 0797892001 0922381002
9d55c72b3bfa4d8062d60ff0446fe08e3a62d97b3a3cdc474e743cd1edf4ec2a,0914441005 0573085043 0578476001 0751471038 0867969007 0867969008
9d6f9b9ccc83219f07af09989139e3c00cff47f6ee30bbdf22bc8340997903c3,0923758001 0715828013 0909370001 0918522001 0828912004 0874754002
9d74ff4f19c77fbf9534124c29f81010d56580034c944eee765ac54d2f986b6c,0896152001 0909370001 0915526002 0863595006 0916468002 0818397004
9e0316975a415ae5f0c25602fd031a37617996acdffc6edce8e3220ea4eaad32,0923037001 0568597006 0685813043 0850917001 0929165002 0827760001
9e1cda9029de6e404f3f34b871ec6fd6b86437d27467fad7266d591f513bf706,0903773005 0700765001 0611415035 0748566027 0902388003 0801673002
9e2bbb1c75e7da4558b5284bcb4ce56340634278a28ce51bf1d6adb95a212358,0915526001 0896152002 0673677002 0658030011 0783346018 0829302001
a0beec1506916f7d9e0f64ffffa455eaa8025d159dedd5933ddfc7fe203af4d6,0896152002 0823359005 0602673015 0875469004 0751471001 0783346016
a153cdf00f96767c2071f539aa1208e56d669039c6af0b49b800bf6599f2f16b,0822203005 0895002002 0862970001 0877037003 0708311011 0850244003
a3f6c1a0b901bb3a17afd526407a9fe30917de072ee7d8ad8937ee8b5cd7b3c5,0685814063 0685813043 0748355003 0914672001 0685813001 0685814062
a45a7c8f5713c7f9aaef7f92436a1be9e09705ec4fd0dba17fd8d8e279969f71,0469039019 0878013003 0863477006 0858161001 0919786001 0756322009
a5058be53a0fa4fb961564666178b34311bb82b0e07e454e658edc2efe6f14f6,0935092001 0935689001 0909914001 0751471043 0863583001 0923569006
a644be5525bde3d41b852b0efbaf3704c2f29db136062cb9439ffa97d6e49fa0,0934835001 0911034001 0934793001 0894668003 0904571001 0916336001
a6f863200e4b1f44a2269c1a8edc1557f989099d2b0ecdacde424fb8279ffd30,0896064002 0858856005 0923569006 0903910001 0716672001 0762846031
a726cd24f686929b53e3c6049f4a06092d353c9284b984208f03310758bc0c1f,0871517008 0863583002 0572998001 0894668002 0718278019 0907409001
a7703717ecd64c23953103877ad6f5328d1da8da83933b3a1743db6d6ff0aa30,0851010008 0902518006 0715624001 0855706003 0797835008 0884319003
a7f7290466d2b11e490b241d96163635d682fe65236c5a709ce33ed95ff252de,0855080001 0910601001 0896152002 0921906001 0842000001 0864415005
a809668c83b451f5c2e97f24b61fa4a1fcf78f95cdcc6a7fba1239b6f8b5e080,0678942001 0909081002 0879088001 0915529001 0874754002 0857778011
a9b3200a76cb0c978a188906ee2fb71a6c5853a86b9899532e282599c1da4fd6,0865926001 0915526002 0863595006 0924243001 0920610001 0915526001
ae0009334cd12b2f7796173a4cbb2f80095fd66f1da41bfea73d32a5ed33c9bf,0572998001 0799365011 0794575001 0874110001 0554450036 0872261002
b00e45f0ae52cd9a47f3683868e23945de3b55a312ca9644dca3e63b0447395e,0882902001 0658298001 0829302003 0781135006 0914293001 0887761003
b01c279c3f28ddc2656b7b76114ebaee61ce85d753cee85d64bcdd471124a995,0832359003 0553611023 0864596001 0873276004 0693242015 0794793001
b0cf73c8f68e3a19f83a8cbceb3c39477a9b54a835227ac449950265dda703c0,0839332001 0816845001 0664074072 0448509014 0762846008 0664074078
b1e94592201dced4c68f648a8d3cf16fccd85280b584777673c78d1f9d0b637f,0809961007 0893059004 0809961004 0894956008 0894956001 0751592001
b24a8b4f9bf003d7f67d18ca36d0c8661e4c27c0ac1cac0e32be7e192ba90ff3,0783346018 0664074001 0850917003 0850917001 0548659003 0573856024
b28a13dfa9d39db37eebb2f231a5a350e9acd1ab8f09462b1033394a4aa57226,0903773005 0894668003 0865929002 0794575001 0759871002 0801673002
b3826539e89281d8c3a0c05391bd54e2b6060cf477528e01717b4fa9a3cdaba7,0685813039 0918522001 0715828013 0688537026 0766346008 0928206001
b3dee817e7b563f5d72bb4d08914a00ce7651df998fd25d9405aae016fccf459,0811398007 0599580047 0776179001 0852584001 0214844002 0876053005
b3ebb6199dfd404f7e6d423fce055373451ba144338220baab6810ffba941dfd,0552716001 0781166003 0762846031 0915526001 0685813001 0889456001
b4f34d408fef70a46bb5a2a0acdbb2f00b73ee5bbf4bb576956268588560bf49,0685813037 0568601006 0685814062 0685814001 0860833018 0685814033
b54abff273bb42a50297b20fedb20ad8c4862ef1a194343237efe807e54d3453,0874891006 0856270003 0868823008 0852584001 0918292004 0856270002
b54c879c1c7468f6d6d003fd608eaa8d79edc6c52833b04084a32082c4acafa2,0547780001 0160442007 0736870001 0536139006 0554450036 0819113001
b68d7545aeb6f1a061a931b66d49ee79eb761a8c87eabb038802af23f8c96e59,0827968001 0915292001 0910132001 0521062011 0757303014 0907527001
b98a7d3926ca148046f57f55172990865ada8bad98b51dcf93f3ea97a7bd8d6a,0658030016 0819520002 0322017003 0658030020 0916468001 0890197001
ba60ed3e6ad9a79463dc2996cfdf56af911197f3001e3cf218857633744c6f22,0929165002 0624486064 0871710010 0910444001 0887681003 0864415003
bc85cc878cf8e4965c4e42e89739c64bad92b2b51ce6d0b06a04f96ef556d563,0598755002 0598755003 0893059004 0570003081 0598755031 0905957001
bd3c65eadd08347e4c015518e23b149d5989e7b7a6c0362d080777da6ee3e0aa,0913540001 0801673001 0786197004 0915611004 0751994016 0883002002
bd40a4190a3bf3bde5f8f6d8bd198b52fa1bc9f1a987950d5c3121896319229b,0914805002 0903926002 0891886001 0828991003 0886566001 0895804005
bd67fce50271db34e333c1ea850a26ab20db2655c2227c35c6f8e29a2c287019,0914319002 0790368006 0464297007 0372860001 0372860002 0873276004
bea1ce5efbc27585d8677df4328bcc290e471ec8aa95ff80446a3e4aebf533a3,0762600009 0885239002 0842112001 0305931001 0916468001 0915449001
bf3e750ee2fd332da84d4dd887db6de1ffd080177f1ca7b5dea1276f577a2377,0915526001 0924243002 0886566001 0871527002 0765743007 0805000008
bf4db41f82295f5d6e34176a985b33037f6fb7d8065a50ce3de36ead02c0efb3,0793185029 0903960002 0902992001 0918835001 0881891001 0830185001
bfec0bfcc5fa407d970fe08f2c2fe5f4a6e8f9a162a9ce8473817453bf460e22,0884319001 0819520001 0923758001 0911699002 0850917001 0904022001
c0b0ec013fa03961ae9461cb0b2c4e84c7cf4f33c51f796d9b822441822c4da8,0819520002 0880481001 0801673015 0801673014 0910132001 0842000003
c0c71d33421d038ae103562f3e658338eca24cb425d6c7a3d19549b95683bd55,0715624001 0863595006 0907527001 0868680006 0894756002 0820484003
c1e0e364b087d0bc3768debd435ff4190ff74ab3ef2a20845bb87060944f96d5,0915611004 0770315026 0751471043 0762846027 0873679005 0912095003
c214660adff493ab48efc977ad0bfb10bdec0ae8f5c250d824179dbf396b59c9,0913540001 0786197004 0895997001 0760961003 0896169002 0918836001
c3518ccf709d562319d5e705613f00b488b23f09ba8ff4a3069612629f248a1b,0918836001 0896169005 0874754004 0918516001 0918835001 0906645010
c3ee27a3e65089e8b2b93e92fb54edf0d049d7de7ad52fa5d355cd9241c94817,0933989001 0929745001 0859737002 0892558006 0848082001 0846327001
c55f6950e627de827cc90daccabf6a13ac975db43cda1bf4e5e79bf258850357,0868283004 0907527001 0706016019 0556255005 0880186003 0894956001
